place,county,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,inc_19to21,inc_10to21,rate21
Porterville,Tulare County,1154,1222,1014,801,702,844,771,925,935,835,620,614,-26.5,-46.8,980.8
Visalia,Tulare County,3497,3466,3778,3016,2456,2621,2561,2953,2701,2627,2049,2199,-16.3,-37.1,1555.2
Exeter,Tulare County,142,180,191,158,199,197,150,152,193,188,175,173,-8,21.8,1679.6
Lindsay,Tulare County,191,180,182,161,122,146,151,149,129,119,122,118,-0.8,-38.2,929.1
Tulare,Tulare County,1645,1365,1352,1333,1223,1299,1110,1008,1143,951,916,770,-19,-53.2,1117.6
Woodlake,Tulare County,144,90,127,79,66,87,67,86,69,61,54,54,-11.5,-62.5,729.7
Farmersville,Tulare County,129,134,129,119,81,99,103,105,116,138,77,102,-26.1,-20.9,980.8
Dinuba,Tulare County,402,366,424,446,553,536,453,385,427,405,304,309,-23.7,-23.1,1256.1
Tulare Co. Sheriff's Department,Tulare County,2124,2191,1848,1613,1191,1325,1318,1246,1349,1254,1260,1203,-4.1,-43.4,892.3
